output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.4,0.0028660056484874218,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.45,0.0029990088302472816,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.5,0.003153837456440055,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.55,0.0033273267318936965,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.6,0.0034848311966273514,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.65,0.0037146682917275345,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.7,0.003920594081999958,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.75,0.004152687003489049,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.8,0.0044491956467538705,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.85,0.0048183467450940475,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.9,0.005251528243221563,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.95,0.006031937688097642,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.975,0.007230021155067326,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.99,0.008584968866458442,2026-03-28,wk inc covid prop ed visits,1,2026-04-04,54
quantile,0.01,21,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.025,23,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.05,24,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.1,27,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.15,29,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.2,30,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.25,31,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.3,32,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.35,33,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.4,34,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.45,35,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.5,36,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.55,37,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.6,38,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.65,39,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.7,40,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.75,41,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.8,42,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.85,44,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.9,46,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.95,49.049999999999955,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.975,52,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.99,55,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.01,13.990000000000002,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.025,15,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.05,17,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.1,20,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.15,21,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.2,22,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.25,23,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.3,24,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.35,25,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.4,26,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.45,27,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.5,28,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.55,29,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.6,30,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.65,31,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.7,32,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.75,33.25,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.8,35,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.85,36,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.9,38,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.95,42,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.975,44,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.99,48,2026-03-28,wk inc covid hosp,0,2026-03-28,54
quantile,0.01,7,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.025,8.975000000000001,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.05,11,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.1,13,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.15,15,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.2,16,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.25,17,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.3,18,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.35,19,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.4,20,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.45,21,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.5,22,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.55,24,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.6,25,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.65,26,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.7,27,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.75,29,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.8,31,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.85,33,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.9,35,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.95,40,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.975,45,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.99,53,2026-03-28,wk inc covid hosp,1,2026-04-04,54
quantile,0.01,0.0025989842836988313,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.025,0.002696629213483146,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.05,0.002793085946244148,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.1,0.0029109522134958777,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.15,0.0029888650126977927,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.2,0.003047291621901432,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.25,0.003086238890516652,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.3,0.0031446540880503146,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.35,0.003203062440186715,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.4,0.003241997539206687,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.45,0.0032809295967190706,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.5,0.003319858613080243,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.55,0.0033782464362429212,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.6,0.003417167851284855,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.65,0.0034560862264224625,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.7,0.0034950015620118713,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.75,0.0035533688670220036,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.8,0.0036117293350513453,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.85,0.0036700829673011223,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.9,0.003747877178941615,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.95,0.0038839878210633148,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.975,0.004000624487724913,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.99,0.004136666081289391,2026-03-28,wk inc covid prop ed visits,-1,2026-03-21,55
quantile,0.01,0.0014301766792681656,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.025,0.0015247517736510937,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.05,0.001615030316316793,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.1,0.0017271575209414618,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.15,0.0018185632534258038,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.2,0.0018934987504658706,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.25,0.001951577650779926,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.3,0.0020101278665953827,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.35,0.0020609667380468467,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.4,0.0021110046117286023,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.45,0.0021679156955901383,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.5,0.0022119752533508357,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.55,0.0022550043543776957,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.6,0.00230497727125822,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
quantile,0.65,0.002366888123886717,2026-03-28,wk inc covid prop ed visits,0,2026-03-28,55
