week_ending_date,location,location_name,value
2020-08-08,01,Alabama,1767
2020-08-15,01,Alabama,1803
2020-08-22,01,Alabama,1930
2020-08-29,01,Alabama,1719
2020-09-05,01,Alabama,1248
2020-09-12,01,Alabama,1092
2020-09-19,01,Alabama,896
2020-09-26,01,Alabama,941
2020-10-03,01,Alabama,967
2020-10-10,01,Alabama,950
2020-10-17,01,Alabama,1005
2020-10-24,01,Alabama,1178
2020-10-31,01,Alabama,1317
2020-11-07,01,Alabama,1285
2020-11-14,01,Alabama,1519
2020-11-21,01,Alabama,1623
2020-11-28,01,Alabama,1806
2020-12-05,01,Alabama,2313
2020-12-12,01,Alabama,2557
2020-12-19,01,Alabama,2957
2020-12-26,01,Alabama,3075
2021-01-02,01,Alabama,3238
2021-01-09,01,Alabama,3462
2021-01-16,01,Alabama,3105
2021-01-23,01,Alabama,2577
2021-01-30,01,Alabama,2076
2021-02-06,01,Alabama,1746
2021-02-13,01,Alabama,1383
2021-02-20,01,Alabama,1080
2021-02-27,01,Alabama,828
2021-03-06,01,Alabama,657
2021-03-13,01,Alabama,553
2021-03-20,01,Alabama,598
2021-03-27,01,Alabama,544
2021-04-03,01,Alabama,464
2021-04-10,01,Alabama,436
2021-04-17,01,Alabama,417
2021-04-24,01,Alabama,504
2021-05-01,01,Alabama,451
2021-05-08,01,Alabama,516
2021-05-15,01,Alabama,545
2021-05-22,01,Alabama,405
2021-05-29,01,Alabama,381
2021-06-05,01,Alabama,301
2021-06-12,01,Alabama,251
2021-06-19,01,Alabama,211
2021-06-26,01,Alabama,221
2021-07-03,01,Alabama,514
2021-07-10,01,Alabama,353
2021-07-17,01,Alabama,564
2021-07-24,01,Alabama,1163
2021-07-31,01,Alabama,1932
2021-08-07,01,Alabama,2219
2021-08-14,01,Alabama,2803
2021-08-21,01,Alabama,2830
2021-08-28,01,Alabama,2751
2021-09-04,01,Alabama,2905
2021-09-11,01,Alabama,2514
2021-09-18,01,Alabama,1999
2021-09-25,01,Alabama,1226
2021-10-02,01,Alabama,924
2021-10-09,01,Alabama,807
