week_ending_date,location,location_name,value
2021-09-04,42,Pennsylvania,1585
2021-09-11,42,Pennsylvania,1781
2021-09-18,42,Pennsylvania,2065
2021-09-25,42,Pennsylvania,2245
2021-10-02,42,Pennsylvania,2205
2021-10-09,42,Pennsylvania,2359
2021-10-16,42,Pennsylvania,2433
2021-10-23,42,Pennsylvania,2321
2021-10-30,42,Pennsylvania,2065
2021-11-06,42,Pennsylvania,1987
2021-11-13,42,Pennsylvania,1972
2021-11-20,42,Pennsylvania,2557
2021-11-27,42,Pennsylvania,2986
2021-12-04,42,Pennsylvania,3456
2021-12-11,42,Pennsylvania,3716
2021-12-18,42,Pennsylvania,3632
2021-12-25,42,Pennsylvania,3377
2022-01-01,42,Pennsylvania,4772
2022-01-08,42,Pennsylvania,6120
2022-01-15,42,Pennsylvania,6509
2022-01-22,42,Pennsylvania,5367
2022-01-29,42,Pennsylvania,4102
2022-02-05,42,Pennsylvania,2995
2022-02-12,42,Pennsylvania,2260
2022-02-19,42,Pennsylvania,1585
2022-02-26,42,Pennsylvania,1236
2022-03-05,42,Pennsylvania,995
2022-03-12,42,Pennsylvania,666
2022-03-19,42,Pennsylvania,510
2022-03-26,42,Pennsylvania,371
2022-04-02,42,Pennsylvania,350
2022-04-09,42,Pennsylvania,319
2022-04-16,42,Pennsylvania,388
2022-04-23,42,Pennsylvania,482
2022-04-30,42,Pennsylvania,619
2022-05-07,42,Pennsylvania,776
2022-05-14,42,Pennsylvania,1038
2022-05-21,42,Pennsylvania,1251
2022-05-28,42,Pennsylvania,1358
2022-06-04,42,Pennsylvania,1276
2022-06-11,42,Pennsylvania,1230
2022-06-18,42,Pennsylvania,1087
2022-06-25,42,Pennsylvania,1008
2022-07-02,42,Pennsylvania,1094
2022-07-09,42,Pennsylvania,1152
2022-07-16,42,Pennsylvania,1317
2022-07-23,42,Pennsylvania,1498
2022-07-30,42,Pennsylvania,1578
2022-08-06,42,Pennsylvania,1467
2022-08-13,42,Pennsylvania,1539
2022-08-20,42,Pennsylvania,1665
2022-08-27,42,Pennsylvania,1756
2022-09-03,42,Pennsylvania,1510
2022-09-10,42,Pennsylvania,1440
2022-09-17,42,Pennsylvania,1431
2022-09-24,42,Pennsylvania,1376
2022-10-01,42,Pennsylvania,1438
2022-10-08,42,Pennsylvania,1480
2022-10-15,42,Pennsylvania,1522
2022-10-22,42,Pennsylvania,1412
2022-10-29,42,Pennsylvania,1381
2022-11-05,42,Pennsylvania,1450
2022-11-12,42,Pennsylvania,1431
2022-11-19,42,Pennsylvania,1262
2022-11-26,42,Pennsylvania,1237
2022-12-03,42,Pennsylvania,1378
2022-12-10,42,Pennsylvania,1400
2022-12-17,42,Pennsylvania,1529
2022-12-24,42,Pennsylvania,1563
2022-12-31,42,Pennsylvania,1678
2023-01-07,42,Pennsylvania,1818
2023-01-14,42,Pennsylvania,1499
2023-01-21,42,Pennsylvania,1324
2023-01-28,42,Pennsylvania,1406
2023-02-04,42,Pennsylvania,1262
2023-02-11,42,Pennsylvania,1332
2023-02-18,42,Pennsylvania,1294
2023-02-25,42,Pennsylvania,1199
2023-03-04,42,Pennsylvania,1059
2023-03-11,42,Pennsylvania,997
2023-03-18,42,Pennsylvania,885
2023-03-25,42,Pennsylvania,811
2023-04-01,42,Pennsylvania,668
2023-04-08,42,Pennsylvania,570
2023-04-15,42,Pennsylvania,441
2023-04-22,42,Pennsylvania,413
2023-04-29,42,Pennsylvania,331
2023-05-06,42,Pennsylvania,316
2023-05-13,42,Pennsylvania,394
2023-05-20,42,Pennsylvania,266
2023-05-27,42,Pennsylvania,252
2023-06-03,42,Pennsylvania,245
2023-06-10,42,Pennsylvania,222
2023-06-17,42,Pennsylvania,226
2023-06-24,42,Pennsylvania,177
2023-07-01,42,Pennsylvania,187
2023-07-08,42,Pennsylvania,212
2023-07-15,42,Pennsylvania,233
2023-07-22,42,Pennsylvania,225
2023-07-29,42,Pennsylvania,278
2023-08-05,42,Pennsylvania,292
2023-08-12,42,Pennsylvania,387
2023-08-19,42,Pennsylvania,446
2023-08-26,42,Pennsylvania,487
2023-09-02,42,Pennsylvania,576
2023-09-09,42,Pennsylvania,765
2023-09-16,42,Pennsylvania,655
2023-09-23,42,Pennsylvania,784
2023-09-30,42,Pennsylvania,704
2023-10-07,42,Pennsylvania,747
2023-10-14,42,Pennsylvania,654
2023-10-21,42,Pennsylvania,764
2023-10-28,42,Pennsylvania,795
2023-11-04,42,Pennsylvania,667
2023-11-11,42,Pennsylvania,842
2023-11-18,42,Pennsylvania,917
2023-11-25,42,Pennsylvania,1009
2023-12-02,42,Pennsylvania,1123
2023-12-09,42,Pennsylvania,1181
2023-12-16,42,Pennsylvania,1158
2023-12-23,42,Pennsylvania,1417
2023-12-30,42,Pennsylvania,1806
2024-01-06,42,Pennsylvania,1825
2024-01-13,42,Pennsylvania,1494
2024-01-20,42,Pennsylvania,1162
2024-01-27,42,Pennsylvania,1002
2024-02-03,42,Pennsylvania,866
2024-02-10,42,Pennsylvania,826
2024-02-17,42,Pennsylvania,838
2024-02-24,42,Pennsylvania,793
2024-03-02,42,Pennsylvania,638
2024-03-09,42,Pennsylvania,556
2024-03-16,42,Pennsylvania,439
2024-03-23,42,Pennsylvania,408
2024-03-30,42,Pennsylvania,334
2024-04-06,42,Pennsylvania,359
2024-04-13,42,Pennsylvania,325
2024-04-20,42,Pennsylvania,259
2024-04-27,42,Pennsylvania,177
2024-05-04,42,Pennsylvania,172
2024-05-11,42,Pennsylvania,164
2024-05-18,42,Pennsylvania,140
2024-05-25,42,Pennsylvania,129
2024-06-01,42,Pennsylvania,119
2024-06-08,42,Pennsylvania,126
2024-06-15,42,Pennsylvania,134
2024-06-22,42,Pennsylvania,114
2024-06-29,42,Pennsylvania,126
2024-07-06,42,Pennsylvania,219
2024-07-13,42,Pennsylvania,213
2024-07-20,42,Pennsylvania,308
2024-07-27,42,Pennsylvania,421
2024-08-03,42,Pennsylvania,453
2024-08-10,42,Pennsylvania,532
2024-08-17,42,Pennsylvania,554
2024-08-24,42,Pennsylvania,655
2024-08-31,42,Pennsylvania,654
2024-09-07,42,Pennsylvania,734
2024-09-14,42,Pennsylvania,658
2024-09-21,42,Pennsylvania,675
2024-09-28,42,Pennsylvania,685
2024-10-05,42,Pennsylvania,466
2024-10-12,42,Pennsylvania,15
2024-10-19,42,Pennsylvania,25
2024-10-26,42,Pennsylvania,101
2024-11-02,42,Pennsylvania,426
2024-11-09,42,Pennsylvania,892
2024-11-16,42,Pennsylvania,1005
2024-11-23,42,Pennsylvania,996
2020-08-08,72,Puerto Rico,182
2020-08-15,72,Puerto Rico,265
2020-08-22,72,Puerto Rico,263
2020-08-29,72,Puerto Rico,259
2020-09-05,72,Puerto Rico,319
2020-09-12,72,Puerto Rico,269
2020-09-19,72,Puerto Rico,274
2020-09-26,72,Puerto Rico,218
2020-10-03,72,Puerto Rico,341
2020-10-10,72,Puerto Rico,330
2020-10-17,72,Puerto Rico,254
2020-10-24,72,Puerto Rico,794
2020-10-31,72,Puerto Rico,1158
2020-11-07,72,Puerto Rico,1206
2020-11-14,72,Puerto Rico,1280
2020-11-21,72,Puerto Rico,1068
2020-11-28,72,Puerto Rico,870
2020-12-05,72,Puerto Rico,1355
2020-12-12,72,Puerto Rico,1231
2020-12-19,72,Puerto Rico,1341
2020-12-26,72,Puerto Rico,1104
2021-01-02,72,Puerto Rico,855
2021-01-09,72,Puerto Rico,875
2021-01-16,72,Puerto Rico,904
2021-01-23,72,Puerto Rico,1315
2021-01-30,72,Puerto Rico,243
2021-02-06,72,Puerto Rico,836
2021-02-13,72,Puerto Rico,1229
2021-02-20,72,Puerto Rico,787
2021-02-27,72,Puerto Rico,1096
2021-03-06,72,Puerto Rico,681
2021-03-13,72,Puerto Rico,710
2021-03-20,72,Puerto Rico,711
2021-03-27,72,Puerto Rico,779
2021-04-03,72,Puerto Rico,1010
2021-04-10,72,Puerto Rico,707
2021-04-17,72,Puerto Rico,1462
2021-04-24,72,Puerto Rico,1515
2021-05-01,72,Puerto Rico,655
2021-05-08,72,Puerto Rico,198
2021-05-15,72,Puerto Rico,99
2021-05-22,72,Puerto Rico,70
2021-05-29,72,Puerto Rico,38
2021-06-05,72,Puerto Rico,27
2021-06-12,72,Puerto Rico,15
2021-06-19,72,Puerto Rico,13
2021-06-26,72,Puerto Rico,10
2021-07-03,72,Puerto Rico,12
2021-07-10,72,Puerto Rico,14
2021-07-17,72,Puerto Rico,25
2021-07-24,72,Puerto Rico,46
2021-07-31,72,Puerto Rico,91
2021-08-07,72,Puerto Rico,182
2021-08-14,72,Puerto Rico,170
2021-08-21,72,Puerto Rico,226
2021-08-28,72,Puerto Rico,189
2021-09-04,72,Puerto Rico,155
2021-09-11,72,Puerto Rico,129
2021-09-18,72,Puerto Rico,107
2021-09-25,72,Puerto Rico,56
2021-10-02,72,Puerto Rico,29
2021-10-09,72,Puerto Rico,40
2021-10-16,72,Puerto Rico,29
2021-10-23,72,Puerto Rico,21
2021-10-30,72,Puerto Rico,13
2021-11-06,72,Puerto Rico,18
2021-11-13,72,Puerto Rico,25
2021-11-20,72,Puerto Rico,18
2021-11-27,72,Puerto Rico,20
2021-12-04,72,Puerto Rico,20
2021-12-11,72,Puerto Rico,20
2021-12-18,72,Puerto Rico,45
2021-12-25,72,Puerto Rico,117
2022-01-01,72,Puerto Rico,340
2022-01-08,72,Puerto Rico,471
2022-01-15,72,Puerto Rico,655
2022-01-22,72,Puerto Rico,455
2022-01-29,72,Puerto Rico,258
2022-02-05,72,Puerto Rico,181
2022-02-12,72,Puerto Rico,96
2022-02-19,72,Puerto Rico,68
2022-02-26,72,Puerto Rico,46
2022-03-05,72,Puerto Rico,36
2022-03-12,72,Puerto Rico,29
2022-03-19,72,Puerto Rico,45
2022-03-26,72,Puerto Rico,44
2022-04-02,72,Puerto Rico,32
2022-04-09,72,Puerto Rico,54
2022-04-16,72,Puerto Rico,105
2022-04-23,72,Puerto Rico,199
2022-04-30,72,Puerto Rico,235
2022-05-07,72,Puerto Rico,213
2022-05-14,72,Puerto Rico,276
2022-05-21,72,Puerto Rico,263
2022-05-28,72,Puerto Rico,238
2022-06-04,72,Puerto Rico,258
2022-06-11,72,Puerto Rico,259
2022-06-18,72,Puerto Rico,255
2022-06-25,72,Puerto Rico,224
2022-07-02,72,Puerto Rico,212
2022-07-09,72,Puerto Rico,196
2022-07-16,72,Puerto Rico,225
2022-07-23,72,Puerto Rico,201
2022-07-30,72,Puerto Rico,266
2022-08-06,72,Puerto Rico,264
2022-08-13,72,Puerto Rico,238
2022-08-20,72,Puerto Rico,193
2022-08-27,72,Puerto Rico,189
2022-09-03,72,Puerto Rico,168
2022-09-10,72,Puerto Rico,177
2022-09-17,72,Puerto Rico,146
2022-09-24,72,Puerto Rico,136
2022-10-01,72,Puerto Rico,122
2022-10-08,72,Puerto Rico,109
2022-10-15,72,Puerto Rico,85
2022-10-22,72,Puerto Rico,87
2022-10-29,72,Puerto Rico,104
2022-11-05,72,Puerto Rico,118
2022-11-12,72,Puerto Rico,93
2022-11-19,72,Puerto Rico,133
2022-11-26,72,Puerto Rico,108
2022-12-03,72,Puerto Rico,172
2022-12-10,72,Puerto Rico,162
2022-12-17,72,Puerto Rico,181
2022-12-24,72,Puerto Rico,182
2022-12-31,72,Puerto Rico,165
2023-01-07,72,Puerto Rico,198
2023-01-14,72,Puerto Rico,252
2023-01-21,72,Puerto Rico,147
2023-01-28,72,Puerto Rico,164
2023-02-04,72,Puerto Rico,111
2023-02-11,72,Puerto Rico,117
2023-02-18,72,Puerto Rico,84
2023-02-25,72,Puerto Rico,74
2023-03-04,72,Puerto Rico,83
2023-03-11,72,Puerto Rico,73
2023-03-18,72,Puerto Rico,67
2023-03-25,72,Puerto Rico,72
2023-04-01,72,Puerto Rico,51
2023-04-08,72,Puerto Rico,33
2023-04-15,72,Puerto Rico,55
2023-04-22,72,Puerto Rico,60
2023-04-29,72,Puerto Rico,86
2023-05-06,72,Puerto Rico,90
2023-05-13,72,Puerto Rico,84
2023-05-20,72,Puerto Rico,115
2023-05-27,72,Puerto Rico,119
2023-06-03,72,Puerto Rico,126
2023-06-10,72,Puerto Rico,148
2023-06-17,72,Puerto Rico,163
2023-06-24,72,Puerto Rico,163
2023-07-01,72,Puerto Rico,179
2023-07-08,72,Puerto Rico,195
2023-07-15,72,Puerto Rico,188
2023-07-22,72,Puerto Rico,233
2023-07-29,72,Puerto Rico,150
2023-08-05,72,Puerto Rico,187
2023-08-12,72,Puerto Rico,163
2023-08-19,72,Puerto Rico,154
2023-08-26,72,Puerto Rico,150
2023-09-02,72,Puerto Rico,180
2023-09-09,72,Puerto Rico,153
2023-09-16,72,Puerto Rico,156
2023-09-23,72,Puerto Rico,109
2023-09-30,72,Puerto Rico,113
2023-10-07,72,Puerto Rico,86
2023-10-14,72,Puerto Rico,96
2023-10-21,72,Puerto Rico,79
2023-10-28,72,Puerto Rico,79
2023-11-04,72,Puerto Rico,82
2023-11-11,72,Puerto Rico,108
2023-11-18,72,Puerto Rico,99
2023-11-25,72,Puerto Rico,119
2023-12-02,72,Puerto Rico,132
2023-12-09,72,Puerto Rico,90
2023-12-16,72,Puerto Rico,69
2023-12-23,72,Puerto Rico,127
2023-12-30,72,Puerto Rico,117
2024-01-06,72,Puerto Rico,186
2024-01-13,72,Puerto Rico,227
2024-01-20,72,Puerto Rico,260
2024-01-27,72,Puerto Rico,261
2024-02-03,72,Puerto Rico,199
2024-02-10,72,Puerto Rico,225
2024-02-17,72,Puerto Rico,196
2024-02-24,72,Puerto Rico,169
2024-03-02,72,Puerto Rico,107
2024-03-09,72,Puerto Rico,62
2024-03-16,72,Puerto Rico,87
2024-03-23,72,Puerto Rico,52
2024-03-30,72,Puerto Rico,70
2024-04-06,72,Puerto Rico,41
2024-04-13,72,Puerto Rico,30
2024-04-20,72,Puerto Rico,39
2024-04-27,72,Puerto Rico,48
2024-05-04,72,Puerto Rico,60
2024-05-11,72,Puerto Rico,40
2024-05-18,72,Puerto Rico,3
2024-05-25,72,Puerto Rico,10
2024-06-01,72,Puerto Rico,8
2024-06-08,72,Puerto Rico,19
2024-06-15,72,Puerto Rico,24
2024-06-22,72,Puerto Rico,30
2024-06-29,72,Puerto Rico,26
2024-07-06,72,Puerto Rico,58
2024-07-13,72,Puerto Rico,35
2024-07-20,72,Puerto Rico,22
2024-07-27,72,Puerto Rico,13
2024-08-03,72,Puerto Rico,8
2024-08-10,72,Puerto Rico,21
2024-08-17,72,Puerto Rico,9
2024-08-24,72,Puerto Rico,4
2024-08-31,72,Puerto Rico,6
2024-09-07,72,Puerto Rico,7
2024-09-14,72,Puerto Rico,6
2024-09-21,72,Puerto Rico,1
2024-09-28,72,Puerto Rico,4
2024-10-05,72,Puerto Rico,4
2024-10-12,72,Puerto Rico,1
2024-10-19,72,Puerto Rico,1
2024-10-26,72,Puerto Rico,2
2024-11-02,72,Puerto Rico,9
2024-11-09,72,Puerto Rico,9
2024-11-16,72,Puerto Rico,18
2024-11-23,72,Puerto Rico,24
2020-08-08,44,Rhode Island,47
2020-08-15,44,Rhode Island,58
2020-08-22,44,Rhode Island,42
2020-08-29,44,Rhode Island,27
2020-09-05,44,Rhode Island,24
2020-09-12,44,Rhode Island,27
2020-09-19,44,Rhode Island,22
2020-09-26,44,Rhode Island,40
2020-10-03,44,Rhode Island,38
2020-10-10,44,Rhode Island,52
2020-10-17,44,Rhode Island,50
2020-10-24,44,Rhode Island,102
2020-10-31,44,Rhode Island,76
2020-11-07,44,Rhode Island,101
2020-11-14,44,Rhode Island,131
2020-11-21,44,Rhode Island,239
2020-11-28,44,Rhode Island,249
2020-12-05,44,Rhode Island,394
2020-12-12,44,Rhode Island,358
2020-12-19,44,Rhode Island,269
2020-12-26,44,Rhode Island,354
2021-01-02,44,Rhode Island,231
2021-01-09,44,Rhode Island,200
2021-01-16,44,Rhode Island,223
2021-01-23,44,Rhode Island,184
2021-01-30,44,Rhode Island,184
2021-02-06,44,Rhode Island,131
2021-02-13,44,Rhode Island,104
2021-02-20,44,Rhode Island,87
2021-02-27,44,Rhode Island,92
2021-03-06,44,Rhode Island,80
2021-03-13,44,Rhode Island,96
2021-03-20,44,Rhode Island,62
2021-03-27,44,Rhode Island,67
2021-04-03,44,Rhode Island,84
2021-04-10,44,Rhode Island,79
2021-04-17,44,Rhode Island,79
2021-04-24,44,Rhode Island,82
2021-05-01,44,Rhode Island,77
2021-05-08,44,Rhode Island,48
2021-05-15,44,Rhode Island,42
2021-05-22,44,Rhode Island,32
2021-05-29,44,Rhode Island,28
2021-06-05,44,Rhode Island,16
2021-06-12,44,Rhode Island,15
2021-06-19,44,Rhode Island,14
2021-06-26,44,Rhode Island,4
2021-07-03,44,Rhode Island,10
2021-07-10,44,Rhode Island,12
2021-07-17,44,Rhode Island,8
2021-07-24,44,Rhode Island,14
2021-07-31,44,Rhode Island,19
2021-08-07,44,Rhode Island,38
2021-08-14,44,Rhode Island,76
2021-08-21,44,Rhode Island,97
2021-08-28,44,Rhode Island,79
2021-09-04,44,Rhode Island,100
2021-09-11,44,Rhode Island,63
2021-09-18,44,Rhode Island,78
2021-09-25,44,Rhode Island,88
2021-10-02,44,Rhode Island,71
2021-10-09,44,Rhode Island,58
2021-10-16,44,Rhode Island,51
2021-10-23,44,Rhode Island,61
2021-10-30,44,Rhode Island,42
2021-11-06,44,Rhode Island,66
2021-11-13,44,Rhode Island,63
2021-11-20,44,Rhode Island,80
2021-11-27,44,Rhode Island,92
2021-12-04,44,Rhode Island,123
2021-12-11,44,Rhode Island,174
2021-12-18,44,Rhode Island,218
2021-12-25,44,Rhode Island,181
2022-01-01,44,Rhode Island,277
2022-01-08,44,Rhode Island,374
2022-01-15,44,Rhode Island,434
2022-01-22,44,Rhode Island,334
2022-01-29,44,Rhode Island,264
2022-02-05,44,Rhode Island,165
2022-02-12,44,Rhode Island,94
2022-02-19,44,Rhode Island,67
2022-02-26,44,Rhode Island,55
2022-03-05,44,Rhode Island,36
2022-03-12,44,Rhode Island,27
2022-03-19,44,Rhode Island,34
2022-03-26,44,Rhode Island,26
2022-04-02,44,Rhode Island,116
2022-04-09,44,Rhode Island,100
2022-04-16,44,Rhode Island,35
2022-04-23,44,Rhode Island,38
2022-04-30,44,Rhode Island,57
2022-05-07,44,Rhode Island,64
2022-05-14,44,Rhode Island,96
2022-05-21,44,Rhode Island,86
2022-05-28,44,Rhode Island,78
2022-06-04,44,Rhode Island,58
2022-06-11,44,Rhode Island,59
2022-06-18,44,Rhode Island,46
2022-06-25,44,Rhode Island,40
2022-07-02,44,Rhode Island,35
2022-07-09,44,Rhode Island,64
2022-07-16,44,Rhode Island,49
2022-07-23,44,Rhode Island,49
2022-07-30,44,Rhode Island,50
2022-08-06,44,Rhode Island,79
2022-08-13,44,Rhode Island,97
2022-08-20,44,Rhode Island,102
2022-08-27,44,Rhode Island,88
2022-09-03,44,Rhode Island,73
2022-09-10,44,Rhode Island,73
2022-09-17,44,Rhode Island,90
2022-09-24,44,Rhode Island,72
2022-10-01,44,Rhode Island,87
2022-10-08,44,Rhode Island,100
2022-10-15,44,Rhode Island,94
2022-10-22,44,Rhode Island,78
2022-10-29,44,Rhode Island,95
2022-11-05,44,Rhode Island,68
2022-11-12,44,Rhode Island,56
2022-11-19,44,Rhode Island,78
2022-11-26,44,Rhode Island,67
2022-12-03,44,Rhode Island,89
2022-12-10,44,Rhode Island,79
2022-12-17,44,Rhode Island,112
2022-12-24,44,Rhode Island,109
2022-12-31,44,Rhode Island,109
2023-01-07,44,Rhode Island,141
2023-01-14,44,Rhode Island,137
2023-01-21,44,Rhode Island,104
2023-01-28,44,Rhode Island,97
2023-02-04,44,Rhode Island,104
2023-02-11,44,Rhode Island,107
2023-02-18,44,Rhode Island,69
2023-02-25,44,Rhode Island,61
2023-03-04,44,Rhode Island,53
2023-03-11,44,Rhode Island,54
2023-03-18,44,Rhode Island,46
2023-03-25,44,Rhode Island,40
2023-04-01,44,Rhode Island,24
2023-04-08,44,Rhode Island,31
2023-04-15,44,Rhode Island,40
2023-04-22,44,Rhode Island,26
2023-04-29,44,Rhode Island,17
2023-05-06,44,Rhode Island,15
2023-05-13,44,Rhode Island,11
2023-05-20,44,Rhode Island,16
2023-05-27,44,Rhode Island,24
2023-06-03,44,Rhode Island,22
2023-06-10,44,Rhode Island,15
2023-06-17,44,Rhode Island,23
2023-06-24,44,Rhode Island,23
2023-07-01,44,Rhode Island,14
2023-07-08,44,Rhode Island,16
2023-07-15,44,Rhode Island,13
2023-07-22,44,Rhode Island,12
2023-07-29,44,Rhode Island,11
2023-08-05,44,Rhode Island,21
2023-08-12,44,Rhode Island,16
2023-08-19,44,Rhode Island,33
2023-08-26,44,Rhode Island,34
2023-09-02,44,Rhode Island,42
2023-09-09,44,Rhode Island,50
2023-09-16,44,Rhode Island,48
2023-09-23,44,Rhode Island,53
2023-09-30,44,Rhode Island,71
2023-10-07,44,Rhode Island,90
2023-10-14,44,Rhode Island,56
2023-10-21,44,Rhode Island,54
2023-10-28,44,Rhode Island,45
2023-11-04,44,Rhode Island,51
2023-11-11,44,Rhode Island,34
2023-11-18,44,Rhode Island,43
2023-11-25,44,Rhode Island,44
2023-12-02,44,Rhode Island,53
2023-12-09,44,Rhode Island,51
2023-12-16,44,Rhode Island,77
2023-12-23,44,Rhode Island,98
2023-12-30,44,Rhode Island,111
2024-01-06,44,Rhode Island,140
2024-01-13,44,Rhode Island,122
2024-01-20,44,Rhode Island,86
2024-01-27,44,Rhode Island,84
2024-02-03,44,Rhode Island,62
2024-02-10,44,Rhode Island,64
2024-02-17,44,Rhode Island,46
2024-02-24,44,Rhode Island,42
2024-03-02,44,Rhode Island,19
2024-03-09,44,Rhode Island,31
2024-03-16,44,Rhode Island,18
2024-03-23,44,Rhode Island,17
2024-03-30,44,Rhode Island,19
2024-04-06,44,Rhode Island,26
2024-04-13,44,Rhode Island,23
2024-04-20,44,Rhode Island,20
2024-04-27,44,Rhode Island,18
2024-05-04,44,Rhode Island,10
2024-05-11,44,Rhode Island,9
2024-05-18,44,Rhode Island,4
2024-05-25,44,Rhode Island,7
2024-06-01,44,Rhode Island,5
2024-06-08,44,Rhode Island,15
2024-06-15,44,Rhode Island,13
2024-06-22,44,Rhode Island,11
2024-06-29,44,Rhode Island,20
2024-07-06,44,Rhode Island,9
2024-07-13,44,Rhode Island,16
2024-07-20,44,Rhode Island,30
2024-07-27,44,Rhode Island,30
2024-08-03,44,Rhode Island,30
2024-08-10,44,Rhode Island,23
2024-08-17,44,Rhode Island,44
2024-08-24,44,Rhode Island,44
2024-08-31,44,Rhode Island,39
2024-09-07,44,Rhode Island,26
2024-09-14,44,Rhode Island,39
2024-09-21,44,Rhode Island,27
2024-09-28,44,Rhode Island,23
2024-10-05,44,Rhode Island,43
2024-10-12,44,Rhode Island,2
2024-10-19,44,Rhode Island,15
2024-10-26,44,Rhode Island,7
2024-11-02,44,Rhode Island,15
2024-11-09,44,Rhode Island,28
2024-11-16,44,Rhode Island,20
2024-11-23,44,Rhode Island,30
2020-08-08,45,South Carolina,943
2020-08-15,45,South Carolina,645
2020-08-22,45,South Carolina,631
2020-08-29,45,South Carolina,613
2020-09-05,45,South Carolina,487
2020-09-12,45,South Carolina,493
2020-09-19,45,South Carolina,443
2020-09-26,45,South Carolina,469
2020-10-03,45,South Carolina,376
2020-10-10,45,South Carolina,502
2020-10-17,45,South Carolina,541
2020-10-24,45,South Carolina,461
2020-10-31,45,South Carolina,506
2020-11-07,45,South Carolina,468
2020-11-14,45,South Carolina,515
2020-11-21,45,South Carolina,571
2020-11-28,45,South Carolina,649
2020-12-05,45,South Carolina,841
2020-12-12,45,South Carolina,1026
2020-12-19,45,South Carolina,1190
2020-12-26,45,South Carolina,1323
2021-01-02,45,South Carolina,1632
2021-01-09,45,South Carolina,1940
2021-01-16,45,South Carolina,1900
2021-01-23,45,South Carolina,1708
2021-01-30,45,South Carolina,1523
2021-02-06,45,South Carolina,1262
2021-02-13,45,South Carolina,1015
2021-02-20,45,South Carolina,817
2021-02-27,45,South Carolina,682
2021-03-06,45,South Carolina,529
2021-03-13,45,South Carolina,476
2021-03-20,45,South Carolina,448
2021-03-27,45,South Carolina,424
2021-04-03,45,South Carolina,492
2021-04-10,45,South Carolina,480
2021-04-17,45,South Carolina,470
2021-04-24,45,South Carolina,417
2021-05-01,45,South Carolina,361
2021-05-08,45,South Carolina,294
2021-05-15,45,South Carolina,262
2021-05-22,45,South Carolina,208
2021-05-29,45,South Carolina,186
2021-06-05,45,South Carolina,146
2021-06-12,45,South Carolina,104
2021-06-19,45,South Carolina,104
2021-06-26,45,South Carolina,85
2021-07-03,45,South Carolina,90
2021-07-10,45,South Carolina,150
2021-07-17,45,South Carolina,247
2021-07-24,45,South Carolina,349
2021-07-31,45,South Carolina,725
2021-08-07,45,South Carolina,1074
2021-08-14,45,South Carolina,1379
2021-08-21,45,South Carolina,1849
2021-08-28,45,South Carolina,2125
2021-09-04,45,South Carolina,2189
2021-09-11,45,South Carolina,2320
2021-09-18,45,South Carolina,2040
2021-09-25,45,South Carolina,1526
2021-10-02,45,South Carolina,1164
2021-10-09,45,South Carolina,928
2021-10-16,45,South Carolina,679
2021-10-23,45,South Carolina,521
2021-10-30,45,South Carolina,413
2021-11-06,45,South Carolina,367
2021-11-13,45,South Carolina,333
2021-11-20,45,South Carolina,355
2021-11-27,45,South Carolina,325
2021-12-04,45,South Carolina,390
2021-12-11,45,South Carolina,425
2021-12-18,45,South Carolina,488
2021-12-25,45,South Carolina,579
2022-01-01,45,South Carolina,1151
2022-01-08,45,South Carolina,1909
2022-01-15,45,South Carolina,2467
2022-01-22,45,South Carolina,2731
2022-01-29,45,South Carolina,2748
2022-02-05,45,South Carolina,1906
2022-02-12,45,South Carolina,1352
2022-02-19,45,South Carolina,865
2022-02-26,45,South Carolina,551
2022-03-05,45,South Carolina,387
2022-03-12,45,South Carolina,271
2022-03-19,45,South Carolina,163
2022-03-26,45,South Carolina,127
2022-04-02,45,South Carolina,91
2022-04-09,45,South Carolina,73
2022-04-16,45,South Carolina,73
2022-04-23,45,South Carolina,91
2022-04-30,45,South Carolina,108
2022-05-07,45,South Carolina,162
2022-05-14,45,South Carolina,149
2022-05-21,45,South Carolina,295
2022-05-28,45,South Carolina,278
2022-06-04,45,South Carolina,319
2022-06-11,45,South Carolina,376
2022-06-18,45,South Carolina,406
2022-06-25,45,South Carolina,472
2022-07-02,45,South Carolina,455
2022-07-09,45,South Carolina,510
2022-07-16,45,South Carolina,562
2022-07-23,45,South Carolina,713
2022-07-30,45,South Carolina,735
2022-08-06,45,South Carolina,732
2022-08-13,45,South Carolina,718
2022-08-20,45,South Carolina,654
2022-08-27,45,South Carolina,668
2022-09-03,45,South Carolina,589
2022-09-10,45,South Carolina,496
2022-09-17,45,South Carolina,394
2022-09-24,45,South Carolina,319
2022-10-01,45,South Carolina,279
2022-10-08,45,South Carolina,277
2022-10-15,45,South Carolina,228
2022-10-22,45,South Carolina,216
2022-10-29,45,South Carolina,253
2022-11-05,45,South Carolina,244
2022-11-12,45,South Carolina,264
2022-11-19,45,South Carolina,205
2022-11-26,45,South Carolina,216
2022-12-03,45,South Carolina,319
2022-12-10,45,South Carolina,368
2022-12-17,45,South Carolina,435
2022-12-24,45,South Carolina,582
2022-12-31,45,South Carolina,793
2023-01-07,45,South Carolina,869
2023-01-14,45,South Carolina,627
2023-01-21,45,South Carolina,533
2023-01-28,45,South Carolina,427
2023-02-04,45,South Carolina,398
2023-02-11,45,South Carolina,337
2023-02-18,45,South Carolina,297
2023-02-25,45,South Carolina,278
2023-03-04,45,South Carolina,223
2023-03-11,45,South Carolina,179
2023-03-18,45,South Carolina,165
