output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.65,0.002353681391128068,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.7,0.0024299962594878915,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.75,0.002516411132775229,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.8,0.002605118730275486,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.85,0.002724890714682787,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.9,0.0028747407850683313,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.95,0.003140897778711111,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.975,0.0034040098234601242,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.99,0.003653225123583815,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,01
quantile,0.01,5.630986787798894e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.025,6.973710846941604e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.05,8.257861582466387e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.1,9.866454670088044e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.15,0.001080210104109322,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.2,0.001156051721823534,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.25,0.001256233548519118,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.3,0.0013324733698099598,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.35,0.0014259819939127021,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.4,0.001498976382626451,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.45,0.0015664269472609603,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.5,0.0016405431548842102,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.55,0.001712785062532336,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.6,0.0017951929726320712,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.65,0.0018820553925168793,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.7,0.00201248867283517,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.75,0.0021217236954131835,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.8,0.0022403621472739735,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.85,0.0023911474306914284,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.9,0.0025918596282745623,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.95,0.0029523098485781975,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.975,0.003307804603346842,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.99,0.0037961870225083163,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,05
quantile,0.01,0.0010341693415934269,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.025,0.0011372468959086118,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.05,0.0012440731088113693,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.1,0.001367184416377768,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.15,0.0014351839234395002,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.2,0.0014958889697123411,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.25,0.001559079632073038,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.3,0.0016232288855591041,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.35,0.0016755239749421682,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.4,0.0017254727314777543,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.45,0.001767406728614859,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.5,0.0018119011028547175,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.55,0.0018604767458336694,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.6,0.00192313156785848,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.65,0.0019751091327054344,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.7,0.0020334487565607075,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.75,0.0021006028886684895,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.8,0.0021855472786971026,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.85,0.00228375577418855,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.9,0.0024150795294110012,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.95,0.002609569431349578,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.975,0.0028062051107958204,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.99,0.003061552338365933,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,04
quantile,0.01,6.934171567194328e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.025,7.499423135289755e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.05,7.936509625394494e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.1,8.574930026989234e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.15,9.05895399889818e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.2,9.437776282653375e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.25,9.774160075854586e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.3,0.0010090019465321788,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.35,0.0010399881240165283,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.4,0.0010680683040797732,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.45,0.0010953445492272178,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.5,0.00112693493475924,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.55,0.0011596549136953741,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.6,0.0011894334197636686,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.65,0.0012248666865648265,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.7,0.0012698238666308073,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.75,0.0013133036805476122,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.8,0.0013658954164348421,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.85,0.0014133807901640467,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.9,0.0014987071589569584,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.95,0.0016304438744918594,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.975,0.0017612506418544854,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.99,0.001901598665159315,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,06
quantile,0.01,7.073155768290773e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.025,8.061562078112976e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.05,8.856256832642295e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.1,9.777009717944173e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.15,0.001045416563580592,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.2,0.0010955289786572025,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.25,0.0011535236593806517,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.3,0.0011991976233449967,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.35,0.0012380650644892755,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.4,0.0012752047667102533,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.45,0.0013208075282562337,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.5,0.0013622031199619004,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.55,0.0014076365124330848,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.6,0.0014472894850452096,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.65,0.0015056145982427134,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.7,0.0015622401239279234,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.75,0.0016151730357543696,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.8,0.001691944186782295,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.85,0.0017693015656321865,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.9,0.0018609181642949373,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.95,0.0020254286619142696,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.975,0.0021845890081090787,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.99,0.0024974027375137815,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,08
quantile,0.01,1.6573220796453346e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.025,3.064078591147198e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.05,3.5813259100895623e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.1,5.636646718266684e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.15,6.856255458029662e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.2,7.987705681601649e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.25,8.625556267288407e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.3,9.501688154610677e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.35,0.001016581019800398,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.4,0.0011101048864991198,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.45,0.0011935226543069563,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.5,0.0012860503025556617,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.55,0.0013630524225728637,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.6,0.0014463796024295965,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.65,0.001546696558354904,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.7,0.0016627186473614681,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.75,0.0018014304093407134,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.8,0.0019248473645514038,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.85,0.0020885348035354625,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.9,0.002346829851396884,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.95,0.0027083881144329726,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.975,0.003096092732037016,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.99,0.003541815575597842,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,11
quantile,0.01,2.8021149939763787e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.025,3.559076606783282e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.05,4.434368752936678e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.1,5.378743038748781e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.15,6.127911352978338e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.2,6.609005645855651e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.25,7.338940985132491e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.3,7.946120005572204e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.35,8.425669080580121e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.4,8.975637785864462e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.45,9.486287158931197e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.5,0.0010037323950620233,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.55,0.0010639683351206467,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.6,0.0011360407079604588,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.65,0.0012008956261018175,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.7,0.0012644400113664654,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.75,0.001341793339734467,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.8,0.001450847223139206,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.85,0.0015720978339891986,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.9,0.0017375306063613784,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.95,0.0019670143739344208,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.975,0.00218933003678925,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.99,0.0024611382001392926,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,10
quantile,0.01,0.0014263840769835124,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.025,0.001490273952311731,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.05,0.0015522570761824952,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.1,0.0016237917026748175,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.15,0.0016763401420977718,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.2,0.0017224769024286766,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.25,0.0017569147137047089,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.3,0.001792508721853825,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.35,0.0018359253584299647,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.4,0.0018679740658062091,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.45,0.0019000513426962679,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.5,0.001931240620063282,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.55,0.0019682358518101992,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.6,0.0019923241468382527,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.65,0.0020271891925429785,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.7,0.0020663305826747955,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.75,0.0021054840959334443,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.8,0.002150783646259884,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.85,0.002210563443216515,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.9,0.0022880153685218277,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.95,0.002399997909719244,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.975,0.0025133332366592256,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.99,0.0026301916917509933,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,12
quantile,0.01,7.708809924220071e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.025,8.262297638376308e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.05,8.746159374337506e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.1,9.634887767955339e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.15,0.0010127749633473849,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.2,0.0010524112420547053,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.25,0.0010957030137756325,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.3,0.0011307358479774698,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.35,0.0011670176626819154,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.4,0.0012046832565202085,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.45,0.0012396432509791718,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.5,0.001273633262789614,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.55,0.0013083672742135169,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.6,0.0013481470025674797,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.65,0.0013883938726874192,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.7,0.0014264361841492318,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.75,0.00147024649214538,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.8,0.0015189242424471791,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.85,0.001594492851169879,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.9,0.001687332100535672,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.95,0.0018220799520555534,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.975,0.0019395180793824827,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.99,0.0020710160682290498,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,13
quantile,0.01,2.0171192307990094e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.025,2.9789540876726635e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.05,3.9308308373126776e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.1,4.986169430912435e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.15,5.951799967078257e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.2,6.848761449477833e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.25,7.169455124081506e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.3,7.936946435650975e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.35,8.771127886471619e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.4,9.084907083441297e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.45,9.849841321290889e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.5,0.001033030849441086,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.55,0.0011053149066974643,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.6,0.001180087615666898,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.65,0.0012473285916760502,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.7,0.001329509600282395,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.75,0.0014166228412098953,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.8,0.0015186627069430025,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.85,0.0016517608238297463,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.9,0.0018031943723296193,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.95,0.00206335152515042,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.975,0.0023420350173146655,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.99,0.0027938293970966657,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,15
quantile,0.01,4.702396051421111e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.025,5.507730727178522e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.05,6.243918252263914e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.1,7.165922775247819e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.15,7.858021520563593e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.2,8.250645382298867e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.25,8.769582241064106e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.3,9.229038093109183e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.35,9.654120233877814e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.4,0.0010036288504775732,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.45,0.0010378452354028516,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.5,0.0010784250125829612,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.55,0.0011222093581701323,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.6,0.0011751764953370134,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.65,0.0012334244156038353,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.7,0.0012913576443319991,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.75,0.001361155439633029,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.8,0.0014401141151768708,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.85,0.0015213896693138395,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.9,0.001637885288471476,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.95,0.0018918730116299152,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.975,0.002072225686532888,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.99,0.002211545676619923,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,19
quantile,0.01,6.938489372286055e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.025,7.834882049400254e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.05,9.285595695893035e-4,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.1,0.0010867261617968935,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.15,0.001214790225300498,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.2,0.001305501551170017,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.25,0.0013809213066153002,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
quantile,0.3,0.0014577492870578787,2026-05-02,wk inc covid prop ed visits,0,2026-05-02,16
