output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,51,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.025,55,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.05,58,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.1,61,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.15,64,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.2,66,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.25,68,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.3,69,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.35,71,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.4,72,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.45,73,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.5,75,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.55,76,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.6,77,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.65,78,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.7,80,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.75,82,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.8,84,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.85,86,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.9,88,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.95,93,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.975,98,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.99,103,2026-03-28,wk inc covid hosp,-1,2026-03-21,13
quantile,0.01,45,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.025,49,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.05,52,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.1,57,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.15,60,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.2,62,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.25,64,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.3,66,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.35,68,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.4,69,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.45,71,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.5,72,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.55,74,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.6,76,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.65,78,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.7,79,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.75,82,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.8,84,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.85,87,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.9,91,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.95,98,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.975,105,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.99,115,2026-03-28,wk inc covid hosp,0,2026-03-28,13
quantile,0.01,34,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.025,40,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.05,44,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.1,50.900000000000006,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.15,54,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.2,58,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.25,61,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.3,63,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.35,66,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.4,68,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.45,71,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.5,74,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.55,77,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.6,80,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.65,83,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.7,87,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.75,91,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.8,97,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.85,104,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.9,113,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.95,129,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.975,154.02499999999986,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.99,187.01,2026-03-28,wk inc covid hosp,1,2026-04-04,13
quantile,0.01,21,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.025,23,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.05,24,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.1,27,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.15,29,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.2,30,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.25,31,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.3,32,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
quantile,0.35,33,2026-03-28,wk inc covid hosp,-1,2026-03-21,54
