output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,2.7430084902782455e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.025,4.101239242500408e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.05,4.3932851914802574e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.1,6.803652496504565e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.15,7.18423422242329e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.2,8.478090007578248e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.25,9.680491320210328e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.3,0.001015055188869309,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.35,0.001121128180202413,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.4,0.0011778658410603491,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.45,0.001263656408905218,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.5,0.0013209660693015662,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.55,0.0014226715001305506,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.6,0.0015331902524999498,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.65,0.0016178138417811867,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.7,0.0017078065241323325,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.75,0.0018398325454300757,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.8,0.001975335921293072,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.85,0.0021388087974724126,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.9,0.002380924324548705,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.95,0.0027010934884250768,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.975,0.003043773466332344,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.99,0.0034546390245503533,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,02
quantile,0.01,6.403787707621603e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.025,6.970355660330928e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.05,7.751950854477253e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.1,8.589369300018104e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.15,9.310410681033958e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.2,9.825570136700586e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.25,0.001025330173991686,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.3,0.0010796124891819616,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.35,0.0011198998883942563,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.4,0.0011662036413295762,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.45,0.0012161342643980681,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.5,0.0012570206927146243,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.55,0.0013013252859810213,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.6,0.0013521612941288816,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.65,0.001400202069808416,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.7,0.0014537823785625737,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.75,0.0015054748993643013,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.8,0.0015647682935727649,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.85,0.0016528308444879215,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.9,0.001748707382822329,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.95,0.0019317131017616172,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.975,0.0020664769834317365,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.99,0.0022852876716439917,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,01
quantile,0.01,2.7174267020081276e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.025,3.488268576627052e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.05,4.4420360145032265e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.1,5.459486890463498e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.15,6.217438686919509e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.2,6.854456494838333e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.25,7.387460772591487e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.3,7.958143124762424e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.35,8.424880061052911e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.4,8.988895283948587e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.45,9.432396285389596e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.5,9.937742767740635e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.55,0.0010423137889409028,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.6,0.0010991646295315605,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.65,0.0011579231908570495,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.7,0.001216877176432324,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.75,0.0012944302897944517,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.8,0.0013813745852688378,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.85,0.0014710382425856244,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.9,0.001589876316419344,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.95,0.0018180514369448171,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.975,0.0020094382202801983,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.99,0.002338557298369531,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,05
quantile,0.01,9.552817534751501e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.025,0.0010762111427855515,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.05,0.0011434877019581955,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.1,0.0012445971898250624,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.15,0.0013182215552901748,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.2,0.0013770475452077378,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.25,0.001424780061688575,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.3,0.001472486506778472,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.35,0.0015198010654067693,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.4,0.001562359634904732,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.45,0.0016091558902686172,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.5,0.0016551446529248777,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.55,0.0016939912342468868,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.6,0.0017423482533734966,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.65,0.0017913349791128165,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.7,0.0018436485447776876,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.75,0.0019110884646875615,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.8,0.0019830632412093023,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.85,0.0020655125859302937,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.9,0.0021693282561357735,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.95,0.0023120290637241216,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.975,0.0024309219393310873,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.99,0.0025879421691890688,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,04
quantile,0.01,5.493733295363844e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.025,6.039109816272283e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.05,6.460720272957954e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.1,7.050070216029404e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.15,7.423097637980422e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.2,7.798468755879741e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.25,8.062876349294535e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.3,8.317664706492498e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.35,8.576844841830338e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.4,8.756680463233248e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.45,8.983350272915053e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.5,9.186065461978518e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.55,9.423576571132226e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.6,9.634676611516501e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.65,9.92357445784422e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.7,0.0010199156269205785,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.75,0.0010531481733645348,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.8,0.0010870629741551487,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.85,0.0011312818861480196,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.9,0.0011874994903136218,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.95,0.0012837844884811466,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.975,0.0013467400451486345,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.99,0.0014474436305922092,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,06
quantile,0.01,4.4052778068197037e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,08
quantile,0.025,5.089243278282563e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,08
quantile,0.05,5.783875001976687e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,08
quantile,0.1,6.469092854448101e-4,2026-05-16,wk inc covid prop ed visits,0,2026-05-16,08
