output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.99,0.0033015992538174225,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,02
quantile,0.01,8.341415140881252e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.025,9.492433283201052e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.05,0.0010138246075287309,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.1,0.0011078385128383582,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.15,0.0011744537567839957,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.2,0.001245816724709626,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.25,0.0012944437522804401,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.3,0.0013520415819319588,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.35,0.001399617532752023,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.4,0.0014463207179362747,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.45,0.0014838468493590068,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.5,0.0015327852156829813,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.55,0.0015832514789817648,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.6,0.0016245486755792214,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.65,0.001684096509335866,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.7,0.001751571574724197,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.75,0.0018150276297094889,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.8,0.0018728641421943467,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.85,0.0019698767026054284,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.9,0.0020876228441878003,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.95,0.0022901033515589503,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.975,0.0024295202031327334,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.99,0.002626298934496086,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,01
quantile,0.01,4.982051226680185e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.025,6.250942230009365e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.05,7.535253089272589e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.1,8.746874233761928e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.15,9.737830355768047e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.2,0.0010692011437847767,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.25,0.0011468596867262439,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.3,0.0012275190724936906,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.35,0.0013053437516893304,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.4,0.0013754557995452757,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.45,0.0014468554145355078,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.5,0.001513998707889523,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.55,0.00159147567053818,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.6,0.0016664629375959662,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.65,0.0017606379596902802,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.7,0.0018523522284281085,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.75,0.0019582622483456076,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.8,0.002064988367155243,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.85,0.002196255029165834,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.9,0.0024192629607936,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.95,0.002703357095507107,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.975,0.003044512239089865,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.99,0.003304242362651134,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,05
quantile,0.01,9.895488616761402e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.025,0.0010661897955353593,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.05,0.001156906499168841,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.1,0.001261511846721571,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.15,0.0013292044445034337,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.2,0.0013916956254963625,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.25,0.001439047757635598,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.3,0.001483917902707855,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.35,0.0015297900370748554,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.4,0.001568103962711008,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.45,0.0016133198067770863,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.5,0.0016503764314206807,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.55,0.0016928571097104828,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.6,0.0017403197259387218,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.65,0.0017887077809593656,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.7,0.0018417220939253636,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.75,0.0019017666334552941,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.8,0.001959542240891663,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.85,0.002051487360455208,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.9,0.0021540986482205715,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.95,0.002340355499423961,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.975,0.0025124484469597214,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.99,0.0026786706340706907,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,04
quantile,0.01,5.273841745594302e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.025,5.677939127062928e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.05,6.03273866382033e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.1,6.534811609785972e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.15,6.946401739917821e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.2,7.25659634887243e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.25,7.481448280082498e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.3,7.723374485704341e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.35,7.969478517671981e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.4,8.179286608520325e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.45,8.388088424089561e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.5,8.62820123434522e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.55,8.848967219542684e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.6,9.084246911503703e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.65,9.347078935471528e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.7,9.626428442468154e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.75,9.96053896122387e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.8,0.0010332970403631636,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.85,0.0010692122305476263,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.9,0.0011136422649306173,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.95,0.001197724354040469,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.975,0.0012754401310534013,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.99,0.001387383599557595,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,06
quantile,0.01,4.131145239847602e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.025,4.874086451577646e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.05,5.401262013703565e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.1,6.124975854495397e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.15,6.668667726118484e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.2,7.134755963144232e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.25,7.566962046453912e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.3,7.852846142531552e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.35,8.119082559249389e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.4,8.414680827165547e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.45,8.783195720426339e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.5,9.117535521194384e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.55,9.449277227273046e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.6,9.820837755924092e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.65,0.001015115789147344,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.7,0.0010569341074703389,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.75,0.0011009127210806235,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.8,0.0011618303367324477,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.85,0.001215877850485762,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.9,0.0012926001672028116,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.95,0.0014055463663867548,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.975,0.0015546415018074338,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.99,0.0017273694536510886,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,08
quantile,0.01,0,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.025,0,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.05,0,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.1,1.6228740621238106e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.15,1.6893977820125713e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.2,1.771275460257893e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.25,3.0796244704598433e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.3,3.3295794630084887e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.35,3.4610360988914033e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.4,3.63212992520821e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.45,4.740258667171735e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.5,5.014339253419225e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.55,5.238798775180817e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.6,5.594415342621782e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.65,6.6164603825926e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.7,6.979278824771515e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.75,7.900889336074071e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.8,8.617872836463281e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.85,9.603746157746527e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.9,0.0010893604116488456,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.95,0.0013248975548112202,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.975,0.0015328363325377943,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.99,0.0018236629027236096,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,11
quantile,0.01,6.453986289070711e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.025,8.004220241414426e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.05,9.307741596467021e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.1,0.0011039819591752084,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.15,0.0012523831513207352,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.2,0.0013663011818553636,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.25,0.0014571748912711071,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.3,0.0015536046923308568,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.35,0.0016516337458804078,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.4,0.0017358679243753743,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.45,0.0018198042740831355,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.5,0.0019192336659600551,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.55,0.0020174820588334803,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.6,0.002119431528407969,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.65,0.002232229444213193,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.7,0.0023386717445395286,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.75,0.0024515554096771587,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.8,0.00258969043832706,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.85,0.0027614537575483366,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.9,0.0029745513332040865,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.95,0.0032980382905478754,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.975,0.0036617706653729386,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.99,0.004272225672990789,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,10
quantile,0.01,0.001136704174628173,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.025,0.0012119377239381453,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.05,0.0012669436004613959,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.1,0.0013393606308944824,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.15,0.0013882644903134335,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.2,0.0014287633774758845,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.25,0.0014614964639544285,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.3,0.001490233734584547,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.35,0.0015239476986487104,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.4,0.0015516074972932673,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.45,0.0015783737498282014,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.5,0.001605789984585287,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.55,0.0016373560670894954,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.6,0.0016686374985145159,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.65,0.001699161404583816,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.7,0.0017309280876689212,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.75,0.001766812885031101,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.8,0.0018057030055201005,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.85,0.0018525879249418576,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.9,0.001910845608895476,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.95,0.0020046966966065565,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.975,0.0020806889558393532,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.99,0.002213036331583845,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,12
quantile,0.01,4.4745385453653843e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.025,4.90748385064863e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.05,5.233739124172503e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.1,5.835920441317604e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.15,6.2385325657904e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.2,6.549467184232202e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.25,6.859230697987555e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.3,7.194748171779233e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.35,7.459535359078144e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.4,7.758923603055014e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.45,7.999859662092322e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.5,8.262764321343976e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.55,8.554081105278489e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.6,8.863175905606193e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.65,9.196551508699527e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.7,9.579042930556267e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.75,9.95435987079566e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.8,0.0010416044918621812,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.85,0.0011036916623449297,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.9,0.0011652573449889457,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.95,0.0012691516579976755,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.975,0.0014092409721945102,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.99,0.0015844163130263444,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,13
quantile,0.01,9.672433356507018e-5,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.025,1.0080124095141889e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.05,1.9712835025257708e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.1,2.9169081330868103e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.15,3.03832880783369e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.2,3.9160979079381195e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.25,4.04056789713848e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.3,4.8671583400114666e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.35,5.031274802798416e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.4,5.806794548942897e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.45,6.005037690963383e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.5,6.173305305693748e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.55,6.979676130487121e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.6,7.337019243700668e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.65,8.008380340984059e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.7,8.813568311190764e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.75,9.224886165390231e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.8,0.0010111094946816575,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.85,0.001106711538884311,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.9,0.0012478323696974774,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.95,0.0014660332705900671,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.975,0.0016300894721601822,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.99,0.001843976479518073,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,15
quantile,0.01,2.493468265018835e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.025,3.1931909415569966e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.05,3.7552577123124394e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.1,4.4955459334762685e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.15,5.035071613966629e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.2,5.511813148261624e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.25,5.904705797292757e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.3,6.285613605866833e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.35,6.656955375787186e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.4,6.977690259751871e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.45,7.359072954122756e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.5,7.754468109087735e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.55,8.083798631928144e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.6,8.44707918328604e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.65,8.820637961559373e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.7,9.186879121896683e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.75,9.659262275490293e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.8,0.001019103411375469,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.85,0.0010859245865155523,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.9,0.0011827834080608167,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.95,0.0013356733028898804,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.975,0.0014784156341720585,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.99,0.0017109130769893805,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,19
quantile,0.01,6.058532010018644e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
quantile,0.025,7.15701267054733e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
quantile,0.05,8.535323056699323e-4,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
quantile,0.1,0.0010048696797002588,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
quantile,0.15,0.0010998424838613572,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
quantile,0.2,0.0011825463380122584,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
quantile,0.25,0.0012623487051839014,2026-05-09,wk inc covid prop ed visits,0,2026-05-09,16
