reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.01,27.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.025,30.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.05,33.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.1,35.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.15,37.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.2,38.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.25,39.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.3,42.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.35,43.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.4,43.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.45,44.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.5,44.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.55,45.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.6,46.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.65,47.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.7,49.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.75,51.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.8,52.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.85,56.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.9,58.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.95,61.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.975,62.0
2026-04-18,wk inc covid hosp,0,2026-04-18,01,quantile,0.99,62.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.01,21.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.025,25.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.05,27.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.1,28.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.15,29.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.2,30.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.25,32.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.3,33.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.35,34.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.4,35.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.45,36.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.5,36.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.55,37.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.6,39.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.65,41.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.7,43.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.75,46.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.8,48.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.85,50.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.9,55.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.95,56.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.975,59.0
2026-04-18,wk inc covid hosp,1,2026-04-25,01,quantile,0.99,61.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.01,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.025,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.05,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.1,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.15,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.2,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.25,4.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.3,5.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.35,5.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.4,5.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.45,5.0
2026-04-18,wk inc covid hosp,0,2026-04-18,02,quantile,0.5,5.0
