reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-05-30,-1,wk inc covid hosp,2026-05-23,72,quantile,0.95,34
2026-05-30,-1,wk inc covid hosp,2026-05-23,72,quantile,0.975,34
2026-05-30,-1,wk inc covid hosp,2026-05-23,72,quantile,0.99,34
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.01,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.025,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.05,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.1,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.15,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.2,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.25,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.3,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.35,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.4,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.45,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.5,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.55,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.6,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.65,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.7,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.75,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.8,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.85,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.9,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.95,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.975,1102
2026-05-30,-1,wk inc covid hosp,2026-05-23,US,quantile,0.99,1102
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.05,2
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.1,10.900000000000006
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.15,18
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.2,22
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.25,26
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.3,29
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.35,32
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.4,35
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.45,37
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.5,40
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.55,43
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.6,45
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.65,48
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.7,51
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.75,54
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.8,58
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.85,62
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.9,69.1
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.95,78
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.975,82.24999999999982
2026-05-30,0,wk inc covid hosp,2026-05-30,01,quantile,0.99,100.09999999999977
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.35,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.4,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.45,0
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.5,1
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.55,2
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.6,2
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.65,2
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.7,3
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.75,4
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.8,5
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.85,6
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.9,7.1000000000000005
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.95,10
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.975,12
2026-05-30,0,wk inc covid hosp,2026-05-30,02,quantile,0.99,12.409999999999975
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.15,6.849999999999999
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.2,15
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.25,17
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.3,20
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.35,23
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.4,26
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.45,28.550000000000004
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.5,30
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.55,31.45000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.6,34
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.65,37
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.7,40
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.75,43
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.8,45
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.85,53.149999999999984
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.9,65.1
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.95,97.39999999999972
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.975,129.04999999999995
2026-05-30,0,wk inc covid hosp,2026-05-30,04,quantile,0.99,176.5599999999996
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.35,0
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.4,1
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.45,2
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.5,4
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.55,6
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.6,7
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.65,8
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.7,9
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.75,11
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.8,13
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.85,17
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.9,19.1
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.95,26.04999999999999
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.975,33.32499999999976
2026-05-30,0,wk inc covid hosp,2026-05-30,05,quantile,0.99,50.04999999999988
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.1,50.80000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.15,65.55
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.2,83
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.25,99.75
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.3,114
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.35,121
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.4,127
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.45,135.10000000000002
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.5,141
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.55,146.90000000000003
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.6,155
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.65,161
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.7,168
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.75,182.25
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.8,199
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.85,216.44999999999996
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.9,231.20000000000002
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.95,294.19999999999993
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.975,319.22499999999985
2026-05-30,0,wk inc covid hosp,2026-05-30,06,quantile,0.99,398.23999999999853
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.35,1.6499999999999901
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.4,3
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.45,5
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.5,7
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.55,9
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.6,11
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.65,12.350000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.7,15
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.75,17.25
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.8,21.200000000000006
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.85,25
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.9,28
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.95,33.09999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.975,52.32499999999976
2026-05-30,0,wk inc covid hosp,2026-05-30,08,quantile,0.99,68.04999999999988
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.35,0
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.4,1
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.45,3.550000000000007
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.5,5
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.55,6.450000000000012
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.6,9
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.65,10.350000000000003
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.7,13
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.75,16
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.8,18
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.85,21.149999999999988
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.9,32
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.95,41.04999999999999
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.975,43.074999999999946
2026-05-30,0,wk inc covid hosp,2026-05-30,09,quantile,0.99,73.65999999999939
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.35,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.4,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.45,0
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.5,1
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.55,2
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.6,2
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.65,3
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.7,3.29999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.75,5
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.8,6
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.85,7
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.9,10.100000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.95,16
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.975,19.074999999999942
2026-05-30,0,wk inc covid hosp,2026-05-30,10,quantile,0.99,23.81999999999995
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.25,0.7499999999999982
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.3,1
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.35,2
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.4,2.6000000000000147
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.45,3
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.5,4
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.55,5
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.6,5.399999999999993
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.65,6
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.7,7
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.75,7.25
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.8,8
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.85,9
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.9,11.100000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.95,15.09999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.975,17
2026-05-30,0,wk inc covid hosp,2026-05-30,11,quantile,0.99,17.81999999999995
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.1,20.799999999999997
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.15,40.85
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.2,54.00000000000005
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.25,66.25
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.3,79.79999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.35,87.29999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.4,94
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.45,99.10000000000002
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.5,106
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.55,112.90000000000002
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.6,118
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.65,124.7
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.7,132.19999999999993
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.75,145.75
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.8,158.00000000000003
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.85,171.15
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.9,191.20000000000002
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.95,225.39999999999992
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.975,275.44999999999965
2026-05-30,0,wk inc covid hosp,2026-05-30,12,quantile,0.99,324.88999999999936
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.15,9
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.2,16.80000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.25,24.499999999999996
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.3,27
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.35,30
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.4,33
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.45,36
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.5,39
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.55,42
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.6,45
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.65,48
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.7,51
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.75,53.5
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.8,61.20000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.85,69
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.9,79.50000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.95,95.14999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.975,109.04999999999997
2026-05-30,0,wk inc covid hosp,2026-05-30,13,quantile,0.99,115.40999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.35,0
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.4,1
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.45,1.550000000000007
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.5,2
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.55,2.4500000000000113
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.6,3
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.65,4
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.7,4
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.75,5
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.8,5.200000000000007
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.85,7.149999999999988
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.9,9.100000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.95,16.04999999999999
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.975,19.099999999999923
2026-05-30,0,wk inc covid hosp,2026-05-30,15,quantile,0.99,25.40999999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.3,2
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.35,3
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.4,5
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.45,6
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.5,7
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.55,8
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.6,9
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.65,11
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.7,12
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.75,14
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.8,14.200000000000008
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.85,17
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.9,18
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.95,21
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.975,23.02499999999998
2026-05-30,0,wk inc covid hosp,2026-05-30,16,quantile,0.99,25
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.05,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.1,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.15,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.2,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.25,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.3,0
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.35,6.649999999999991
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.4,10.600000000000016
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.45,16.550000000000004
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.5,22
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.55,27.45000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.6,33.39999999999999
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.65,37.35
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.7,48
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.75,54.25
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.8,62.20000000000001
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.85,80.29999999999997
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.9,98.19999999999999
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.95,121.59999999999988
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.975,217.32499999999976
2026-05-30,0,wk inc covid hosp,2026-05-30,17,quantile,0.99,302.00999999999857
2026-05-30,0,wk inc covid hosp,2026-05-30,18,quantile,0.01,0
2026-05-30,0,wk inc covid hosp,2026-05-30,18,quantile,0.025,0
2026-05-30,0,wk inc covid hosp,2026-05-30,18,quantile,0.05,0
