date,state,value,location
2024-11-09,AK,13,02
2024-11-16,AK,10,02
2024-11-23,AK,8,02
2024-11-30,AK,5,02
2024-12-07,AK,17,02
2024-12-14,AK,8,02
2024-12-21,AK,10,02
2024-12-28,AK,12,02
2025-01-04,AK,6,02
2024-11-09,AL,115,01
2024-11-16,AL,83,01
2024-11-23,AL,71,01
2024-11-30,AL,91,01
2024-12-07,AL,104,01
2024-12-14,AL,113,01
2024-12-21,AL,152,01
2024-12-28,AL,216,01
2025-01-04,AL,216,01
2024-11-09,AR,61,05
2024-11-16,AR,46,05
2024-11-23,AR,52,05
2024-11-30,AR,57,05
2024-12-07,AR,64,05
2024-12-14,AR,57,05
2024-12-21,AR,83,05
2024-12-28,AR,124,05
2025-01-04,AR,140,05
2024-11-09,AZ,516,04
2024-11-16,AZ,674,04
2024-11-23,AZ,779,04
2024-11-30,AZ,746,04
2024-12-07,AZ,837,04
2024-12-14,AZ,758,04
2024-12-21,AZ,754,04
2024-12-28,AZ,797,04
2025-01-04,AZ,728,04
2024-11-09,CA,634,06
2024-11-16,CA,682,06
2024-11-23,CA,655,06
2024-11-30,CA,691,06
2024-12-07,CA,750,06
2024-12-14,CA,723,06
2024-12-21,CA,814,06
2024-12-28,CA,923,06
2025-01-04,CA,929,06
2024-11-09,CO,145,08
2024-11-16,CO,163,08
2024-11-23,CO,150,08
2024-11-30,CO,171,08
2024-12-07,CO,183,08
2024-12-14,CO,172,08
2024-12-21,CO,228,08
2024-12-28,CO,288,08
2025-01-04,CO,238,08
2024-11-09,CT,82,09
2024-11-16,CT,70,09
2024-11-23,CT,79,09
2024-11-30,CT,68,09
2024-12-07,CT,94,09
2024-12-14,CT,101,09
2024-12-21,CT,96,09
2024-12-28,CT,160,09
2025-01-04,CT,238,09
2024-11-09,DC,11,11
2024-11-16,DC,17,11
2024-11-23,DC,24,11
2024-11-30,DC,11,11
2024-12-07,DC,18,11
2024-12-14,DC,22,11
2024-12-21,DC,15,11
2024-12-28,DC,21,11
2025-01-04,DC,18,11
2024-11-09,DE,20,10
2024-11-16,DE,18,10
2024-11-23,DE,20,10
2024-11-30,DE,26,10
2024-12-07,DE,24,10
2024-12-14,DE,25,10
2024-12-21,DE,42,10
2024-12-28,DE,48,10
2025-01-04,DE,80,10
2024-11-09,FL,421,12
2024-11-16,FL,333,12
2024-11-23,FL,257,12
2024-11-30,FL,320,12
2024-12-07,FL,295,12
2024-12-14,FL,331,12
2024-12-21,FL,398,12
2024-12-28,FL,425,12
2025-01-04,FL,552,12
2024-11-09,GA,89,13
2024-11-16,GA,80,13
2024-11-23,GA,76,13
2024-11-30,GA,84,13
2024-12-07,GA,114,13
2024-12-14,GA,159,13
2024-12-21,GA,170,13
2024-12-28,GA,229,13
2025-01-04,GA,292,13
2024-11-09,HI,22,15
2024-11-16,HI,20,15
2024-11-23,HI,13,15
2024-11-30,HI,10,15
2024-12-07,HI,15,15
2024-12-14,HI,13,15
2024-12-21,HI,13,15
2024-12-28,HI,9,15
2025-01-04,HI,3,15
2024-11-09,IA,50,19
