output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,0.0021589981934410983,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.025,0.002567932788553013,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.05,0.002966874436616307,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.1,0.003367093341912564,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.15,0.003648854322747999,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.2,0.0038662882868886993,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.25,0.004062499403410643,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.3,0.004283155280625464,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.35,0.004470064086453109,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.4,0.004635375669468441,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.45,0.0048255247245273455,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.5,0.00502374189351745,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.55,0.0051997921626568445,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.6,0.0053819285666056,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.65,0.005606494068710959,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.7,0.005840437193799582,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.75,0.006055463535479708,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.8,0.006316585598123422,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.85,0.006644673761865739,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.9,0.007154559653969504,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.95,0.007901880002964814,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.975,0.008592216022372891,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.99,0.009497232087029451,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.01,0.002115399849380587,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.025,0.002525843446526132,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.05,0.0029719301823744465,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.1,0.003331116045585713,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.15,0.0036217641339779272,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.2,0.0038312957456649753,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.25,0.0040511942061274364,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.3,0.004255951443023851,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.35,0.004443799344806017,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.4,0.004623817643674881,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.45,0.004806574969165784,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.5,0.004981675710747425,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.55,0.0051653631010764155,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.6,0.00535515045461981,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.65,0.005560499781318598,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.7,0.005780045048295878,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.75,0.005988178389100243,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.8,0.006297017134589182,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.85,0.0066180097191272875,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.9,0.007099468125076495,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.95,0.007827994266150818,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.975,0.008652339754974881,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.99,0.009561295885882627,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.01,0.0013733312286642425,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.025,0.0017533827576263405,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.05,0.0021983647929367943,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.1,0.0027230961801524545,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.15,0.0030708446015512304,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.2,0.003357014832010927,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.25,0.0036619250890512593,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.3,0.003941842207752716,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.35,0.0042283021494625,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.4,0.0044982951658479545,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.45,0.004744781950735038,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.5,0.005006370328940539,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.55,0.005342660643270323,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.6,0.005680101314116224,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.65,0.006041039426899838,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.7,0.006448206698451641,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.75,0.006879092843429794,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.8,0.0073445521259152,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.85,0.0080952882923999,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.9,0.008982342905530615,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.95,0.010754668878568019,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.975,0.013156002891174131,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.99,0.01674989337821831,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.01,0.001362426002148928,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.025,0.0017386794059303583,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.05,0.0021506261480397637,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.1,0.0026970388038028755,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.15,0.0030121663445671514,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.2,0.0032925019796441126,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.25,0.003569975730328438,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.3,0.003888675809871524,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.35,0.00420737197078077,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.4,0.004454040332107069,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.45,0.004690539078802264,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.5,0.004943875529395388,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.55,0.005255786924057971,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.6,0.005628749274231034,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.65,0.005991964387513958,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.7,0.006398339546548237,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.75,0.0068037005386288405,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.8,0.007325269196270015,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.85,0.008045374181473197,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
