output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,8.918175707211386e-4,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.025,0.001160775485716725,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.05,0.00132877773498278,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.1,0.001656918981524738,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.15,0.0018555342711700788,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.2,0.002001961684001466,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.25,0.0021451566427652673,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.3,0.0022630863686605046,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.35,0.002384872441604401,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.4,0.0024918466390312505,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.45,0.0026083715867131914,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.5,0.002757448497176604,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.55,0.0028697364539908127,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.6,0.002970647968690961,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.65,0.0031187061791291084,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.7,0.003287054995707051,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.75,0.0034715818335411828,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.8,0.0036716406931216338,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.85,0.003945731818367946,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.9,0.004294890332999449,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.95,0.0047812247811542434,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.975,0.005289714059419977,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.99,0.005848838039820365,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,02
quantile,0.01,0.0012725517853841221,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.025,0.0014230988730523984,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.05,0.0015290164768972869,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.1,0.001671691225707179,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.15,0.0017643846112667095,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.2,0.0018617191031778542,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.25,0.001940186742509265,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.3,0.002003158064917709,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.35,0.0020753732999880268,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.4,0.0021346818641681076,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.45,0.0021864516598944514,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.5,0.002256006449561611,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.55,0.002328570182075957,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.6,0.0024038627438746395,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.65,0.0024691217476935667,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.7,0.002535259740998935,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.75,0.0026218996851611787,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.8,0.002731785695651544,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.85,0.002854213615477416,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.9,0.0029944962491885545,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.95,0.003289853479648636,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.975,0.003573989004174694,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.99,0.004064618300083362,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,01
quantile,0.01,7.467967825288356e-4,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.025,9.255771049955144e-4,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.05,0.0010669910469008207,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.1,0.0012336539235475346,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.15,0.001375712301553546,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.2,0.0014906267368530654,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.25,0.0015987976967035153,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.3,0.0017138236608927415,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
quantile,0.35,0.0018103058433343619,2026-04-25,wk inc covid prop ed visits,0,2026-04-25,05
