reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.01,23
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.025,25
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.05,28
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.1,31
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.15,33
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.2,35
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.25,36
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.3,37.700000000000045
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.35,39
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.4,40
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.45,42
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.5,43
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.55,44
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.6,46
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.65,47
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.7,49
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.75,51
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.8,53
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.85,55
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.9,59
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.95,64
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.975,69
2026-05-09,wk inc covid hosp,0,2026-05-09,01,quantile,0.99,74
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.01,0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.025,0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.05,0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.1,0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.15,0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.2,1
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.25,1
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.3,1
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.35,1
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.4,2
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.45,2
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.5,2
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.55,2
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.6,2
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.65,3
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.7,3
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.75,3
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.8,4
