reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.01,32
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.025,36
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.05,39
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.1,43
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.15,46
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.2,48
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.25,50
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.3,52
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.35,54
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.4,56
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.45,57
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.5,59
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.55,61
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.6,63
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.65,65
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.7,67
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.75,70
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.8,72
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.85,75
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.9,80
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.95,86
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.975,91
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.99,98
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.01,0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.025,0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.05,0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.1,1
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.15,1
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.2,1
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.25,2
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.3,2
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.35,2
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.4,2
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.45,3
