reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.01,22
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.025,25
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.05,27
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.1,30
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.15,32
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.2,34
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.25,36
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.3,37
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.35,38
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.4,40
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.45,41
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.5,43
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.55,44
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.6,46
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.65,47
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.7,49
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.75,51
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.8,53
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.85,55
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.9,59
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.95,64
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.975,69
2026-07-25,wk inc covid hosp,0,2026-07-25,01,quantile,0.99,74
2026-07-25,wk inc covid hosp,0,2026-07-25,02,quantile,0.01,0
2026-07-25,wk inc covid hosp,0,2026-07-25,02,quantile,0.025,0
2026-07-25,wk inc covid hosp,0,2026-07-25,02,quantile,0.05,0
